dish_name,description,flavor,similar_japanese_dish,ingredients,img_path,category,region,allergy
Lẩu Mắm|Lau Mam,"Một món lẩu đặc trưng miền Tây với nước dùng làm từ mắm cá, ăn kèm nhiều loại rau và hải sản.|西部の特産鍋で、魚醤スープをベースにした、さまざまな野菜や海鮮と一緒に楽しむ料理。","Đậm đà, thơm mùi mắm đặc trưng|濃厚で特徴的な魚醤の香り",Nabe|鍋,"Mắm cá, cá lóc, tôm, mực, cà tím, rau sống|魚醤、雷魚、エビ、イカ、ナス、生野菜",https://product.hstatic.net/1000093072/product/lau_mam_u_minh_d4170d1992e845428999cf978ae9efe9_master.jpg,hải sản|シーフード,chubu|中部,
Canh chua cá lóc|Canh chua ca loc,"Món canh phổ biến với vị chua ngọt, cá hoặc tôm, nấu cùng rau nhút và cà chua.|酸味と甘味が特徴のスープ。魚やエビを使い、ホトケノザやトマトを添えて調理。","Chua ngọt, thanh mát|甘酸っぱく爽やか",Sour Miso Soup|酸味噌汁,"Cá lóc, thơm, cà chua, rau nhút, nước me|雷魚、パイナップル、トマト、ウォーターミント、タマリンドジュース",https://bizweb.dktcdn.net/100/442/328/files/bac-trung-nam-mien-nao-cung-co-mon-canh-chua-nhung-moi-mien-lai-khac-nhu-the-nay-day-1.jpg?v=1638869741746,hải sản|シーフード,hokkaido|北海道,
Ốc Xào Sả Ớt|Oc Xao Sa Ot,"Món ốc xào cay nồng với sả, ớt và tỏi, thường ăn kèm bánh mì hoặc cơm.|香り高いレモングラス、唐辛子、ニンニクで炒めた辛いエスカルゴ。バゲットやご飯と一緒に。","Cay, thơm mùi sả và tỏi|辛くてレモングラスとニンニクの香り",Spicy Stir-Fried Clams|辛味炒めアサリ,"Ốc, sả, ớt, tỏi, dầu ăn, nước mắm|タニシ、レモングラス、唐辛子、ニンニク、食用油、魚醤",http://nld.mediacdn.vn/thumb_w/540/2017/img-7115-1499916790161.jpg,hải sản|シーフード,kyushu|九州,
Bánh Xèo|Banh Xeo,"Một loại bánh rán mỏng có nhân tôm, thịt và giá đỗ, thường ăn kèm với rau sống và nước mắm.|エビ、肉、もやしを詰めた薄い揚げパン。生野菜と魚醤ソースを添えて食べるのが一般的。","Giòn, thơm mùi nghệ và ngọt dịu|サクサクしてウコンの香りが漂い、ほんのり甘い",Okonomiyaki|お好み焼き,"Bột gạo, nước cốt dừa, tôm, thịt ba chỉ, giá đỗ, hành lá, nghệ|米粉、ココナッツミルク、エビ、豚バラ肉、もやし、青ねぎ、ウコン",https://www.huongnghiepaau.com/wp-content/uploads/2017/02/cach-lam-banh-xeo-mien-trung.jpg,"hải sản, ăn vặt|シーフード、おやつ",hokkaido|北海道,
Bánh Gối|Banh Goi,"Món bánh chiên nhân thịt, miến và nấm mèo, giòn rụm khi ăn nóng.|肉、春雨、キクラゲを詰めた揚げ菓子。熱いうちに食べるとサクサクした食感が楽しめる。","Giòn, thơm, đậm vị nhân|サクサクして濃厚なフィリングの風味",Curry Pan|カレーパン,"Bột mì, thịt heo, miến, nấm mèo, hành|小麦粉、豚肉、春雨、木耳、ネギ",https://cdn.tgdd.vn/2023/04/CookDish/cach-lam-banh-goi-nhan-thit-don-gian-ma-ngon-ngat-ngay-avt-1200x676.jpg,khai vị|前菜,global|グローバル,
Chả Trứng|Cha Trung,"Món chả làm từ trứng, thịt băm và miến, thường ăn kèm cơm tấm.|卵、ひき肉、春雨で作られたチャー。通常は砕米ご飯と一緒に提供される。","Mềm, thơm béo|柔らかくて濃厚な香り",Tamagoyaki|卵焼き,"Trứng, thịt băm, miến, hành lá, nước mắm|卵、挽肉、春雨、青ねぎ、魚醤",https://cdn.tgdd.vn/Files/2018/01/29/1062867/cach-lam-cha-trung-hap-don-gian-tai-nha-202203041434088984.jpg,khai vị|前菜,"tokyo, kyoto, osaka|東京、京都、大阪",
Gỏi Cuốn|Goi Cuon,"Một món cuốn tươi với rau sống, thịt hoặc tôm, ăn kèm với nước chấm đậu phộng.|新鮮な生野菜、肉またはエビを巻いた春巻き。ピーナッツソースを添えて食べる。","Thanh mát, nhẹ nhàng|爽やかで軽い",Temaki Sushi|手巻き寿司,"Bánh tráng, tôm, thịt heo, rau sống, bún, nước chấm đậu phộng|ライスペーパー、エビ、豚肉、生野菜、米麺、ピーナッツソース",https://upload.wikimedia.org/wikipedia/commons/0/03/Summer_roll.jpg,"khai vị, hải sản|前菜、シーフード",kanto|関東,
Nem Rán|Nem Ran,"Món ăn nổi tiếng với nhân thịt, mộc nhĩ, cuốn bánh tráng và chiên vàng, ăn kèm bún và nước mắm.|肉や木耳を詰めたライスペーパーを揚げた名物料理。ビーフンと魚醤ソースを添える。","Giòn, thơm béo|サクサクして濃厚な香り",Harumaki|春巻き,"Thịt heo, mộc nhĩ, miến, cà rốt, bánh tráng, nước mắm|豚肉、木耳、春雨、ニンジン、ライスペーパー、魚醤",https://static.hawonkoo.vn/hwk02/images/2023/10/cach-lam-nem-ran-bang-noi-chien-khong-dau-gion-rum.jpg,"khai vị, món chính|前菜、主菜",tohoku|東北,
Bánh Giầy|Banh Giay,"Món bánh truyền thống làm từ gạo nếp giã nhuyễn, thường ăn kèm chả hoặc giò.|もち米をつぶして作った伝統的な餅。通常はハムやソーセージと一緒に。","Dẻo, mềm, thơm|もちもちして柔らかく香り高い",Kirimochi|切り餅,"Gạo nếp, lá chuối, chả lụa|もち米、バナナの葉、チャールア",https://suckhoedoisong.qltns.mediacdn.vn/324455921873985536/2024/4/17/banh-day-chay-17133239657721851905832.jpg,món chay|ベジタリアン料理,"tohoku, chubu|東北、中部",
Bánh Đúc|Banh Duc|Banh Duc|Banh Duc,"Món bánh mềm từ bột gạo hoặc bột năng, ăn kèm nước mắm mặn ngọt và hành phi.|米粉またはタピオカ粉で作られた柔らかいケーキ。甘辛い魚醤ソースと揚げ玉ねぎを添える。","Mềm, thơm béo|柔らかく濃厚な香り",Mitarashi Dango|みたらし団子,"Bột gạo, nước cốt dừa, hành phi, nước mắm|米粉、ココナッツミルク、フライドオニオン、魚醤",https://upload.wikimedia.org/wikipedia/commons/0/00/Banhduc-northern.jpg,món chay|ベジタリアン料理,kyoto|京都,
