dish_name,description,flavor,similar_japanese_dish,ingredients,img_path
Phở Bò,"Một món súp truyền thống của Việt Nam gồm bánh phở, thịt bò thái mỏng và nước dùng từ xương bò.","Đậm đà, thơm mùi thảo mộc và gia vị",Ramen (Shoyu),"Bánh phở, thịt bò, hành lá, gừng, quế, hồi, thảo quả, nước dùng bò","https://fohlafood.vn/cdn/shop/articles/bi-quyet-nau-phi-bo-ngon-tuyet-dinh.jpg?v=1712213789"
Bánh Xèo,"Một loại bánh rán mỏng có nhân tôm, thịt và giá đỗ, thường ăn kèm với rau sống và nước mắm.","Giòn, thơm mùi nghệ và ngọt dịu",Okonomiyaki,"Bột gạo, nước cốt dừa, tôm, thịt ba chỉ, giá đỗ, hành lá, nghệ","https://www.huongnghiepaau.com/wp-content/uploads/2017/02/cach-lam-banh-xeo-mien-trung.jpg"
Gỏi Cuốn,"Một món cuốn tươi với rau sống, thịt hoặc tôm, ăn kèm với nước chấm đậu phộng.","Thanh mát, nhẹ nhàng",Temaki Sushi,"Bánh tráng, tôm, thịt heo, rau sống, bún, nước chấm đậu phộng","https://upload.wikimedia.org/wikipedia/commons/0/03/Summer_roll.jpg"
Bún Chả,"Một món ăn gồm bún, thịt nướng và nước chấm pha chua ngọt, ăn kèm rau sống.","Thơm mùi nướng, chua ngọt hài hòa",Yakitori với bún,"Bún, thịt lợn nướng, nước mắm, giấm, đường, tỏi, ớt, rau sống","https://mia.vn/media/uploads/blog-du-lich/bun-cha-chan-ha-noi-02-1720484444.jpg"
Chè Ba Màu,"Một món tráng miệng ngọt gồm ba lớp màu sắc từ đậu đỏ, đậu xanh và thạch, ăn kèm nước cốt dừa.","Ngọt, béo nhẹ",Anmitsu,"Đậu đỏ, đậu xanh, thạch, nước cốt dừa, đường","https://eggyolk.vn/wp-content/uploads/2024/10/cac-loai-che-9-768x1152.jpg"
Bánh Cuốn,"Một món bánh làm từ bột gạo tráng mỏng, cuộn với nhân thịt băm và nấm mèo, ăn kèm nước mắm và chả lụa.","Mềm, thơm, nhẹ nhàng",Mochi gyoza,"Bột gạo, thịt lợn băm, nấm mèo, hành phi, nước mắm, chả lụa","https://upload.wikimedia.org/wikipedia/commons/8/8c/Banh_Cuon_VN.jpg"
Bánh Mì,"Món ăn nhanh đặc trưng của Việt Nam với bánh mì giòn kẹp thịt, pate, dưa leo, và rau thơm.","Giòn, đậm đà, tươi mát",Katsu Sandwich,"Bánh mì, thịt lợn nướng hoặc nguội, pate, dưa leo, đồ chua, rau mùi","https://upload.wikimedia.org/wikipedia/commons/0/0c/B%C3%A1nh_m%C3%AC_th%E1%BB%8Bt_n%C6%B0%E1%BB%9Bng.png"
Cơm Tấm,"Món cơm đặc trưng làm từ gạo tấm, ăn kèm thịt nướng, bì, chả trứng và nước mắm chua ngọt.","Thơm mùi nướng, hài hòa vị mặn và ngọt",Donburi,"Gạo tấm, sườn nướng, bì, chả trứng, nước mắm","https://upload.wikimedia.org/wikipedia/commons/b/b0/C%C6%A1m_T%E1%BA%A5m%2C_Da_Nang%2C_Vietnam.jpg"
Cao Lầu,"Món mì độc đáo ở Hội An với sợi mì vàng, thịt heo, rau sống và nước dùng đậm đà.","Đậm đà, độc đáo",Soba,"Mì Cao Lầu, thịt heo, giá đỗ, rau sống, nước dùng"
Bánh Canh,"Một loại mì nước có sợi bánh to, ăn kèm tôm, thịt hoặc cua, nước dùng thường được nấu sánh.","Ngọt thanh, béo nhẹ",Udon,"Bánh canh, tôm, thịt heo, cua, hành lá, tiêu","https://i1-giadinh.vnecdn.net/2023/03/13/Buoc-7-Thanh-pham-1-7-9577-1678700377.jpg?w=1020&h=0&q=100&dpr=1&fit=crop&s=UC5N8qQry0_qcAfn2PvYSA"
