dish_name,description,flavor,similar_japanese_dish,ingredients,img_path
Phở Bò,"Một món súp truyền thống của Việt Nam gồm bánh phở, thịt bò thái mỏng và nước dùng từ xương bò.","Đậm đà, thơm mùi thảo mộc và gia vị",Ramen (Shoyu),"Bánh phở, thịt bò, hành lá, gừng, quế, hồi, thảo quả, nước dùng bò"
Bánh Xèo,"Một loại bánh rán mỏng có nhân tôm, thịt và giá đỗ, thường ăn kèm với rau sống và nước mắm.","Giòn, thơm mùi nghệ và ngọt dịu",Okonomiyaki,"Bột gạo, nước cốt dừa, tôm, thịt ba chỉ, giá đỗ, hành lá, nghệ"
Gỏi Cuốn,"Một món cuốn tươi với rau sống, thịt hoặc tôm, ăn kèm với nước chấm đậu phộng.","Thanh mát, nhẹ nhàng",Temaki Sushi,"Bánh tráng, tôm, thịt heo, rau sống, bún, nước chấm đậu phộng"
Bún Chả,"Một món ăn gồm bún, thịt nướng và nước chấm pha chua ngọt, ăn kèm rau sống.","Thơm mùi nướng, chua ngọt hài hòa",Yakitori với bún,"Bún, thịt lợn nướng, nước mắm, giấm, đường, tỏi, ớt, rau sống"
Chè Ba Màu,"Một món tráng miệng ngọt gồm ba lớp màu sắc từ đậu đỏ, đậu xanh và thạch, ăn kèm nước cốt dừa.","Ngọt, béo nhẹ",Anmitsu,"Đậu đỏ, đậu xanh, thạch, nước cốt dừa, đường"
Bánh Cuốn,"Một món bánh làm từ bột gạo tráng mỏng, cuộn với nhân thịt băm và nấm mèo, ăn kèm nước mắm và chả lụa.","Mềm, thơm, nhẹ nhàng",Mochi gyoza,"Bột gạo, thịt lợn băm, nấm mèo, hành phi, nước mắm, chả lụa"
Bánh Mì,"Món ăn nhanh đặc trưng của Việt Nam với bánh mì giòn kẹp thịt, pate, dưa leo, và rau thơm.","Giòn, đậm đà, tươi mát",Katsu Sandwich,"Bánh mì, thịt lợn nướng hoặc nguội, pate, dưa leo, đồ chua, rau mùi"
Cơm Tấm,"Món cơm đặc trưng làm từ gạo tấm, ăn kèm thịt nướng, bì, chả trứng và nước mắm chua ngọt.","Thơm mùi nướng, hài hòa vị mặn và ngọt",Donburi,"Gạo tấm, sườn nướng, bì, chả trứng, nước mắm"
Cao Lầu,"Món mì độc đáo ở Hội An với sợi mì vàng, thịt heo, rau sống và nước dùng đậm đà.","Đậm đà, độc đáo",Soba,"Mì Cao Lầu, thịt heo, giá đỗ, rau sống, nước dùng"
Bánh Canh,"Một loại mì nước có sợi bánh to, ăn kèm tôm, thịt hoặc cua, nước dùng thường được nấu sánh.","Ngọt thanh, béo nhẹ",Udon,"Bánh canh, tôm, thịt heo, cua, hành lá, tiêu"
